date,county,state,fips,cases,deaths,day_num,new_cases,cases_growth,new_deaths,deaths_growth
2020-03-31,Riverside,California,6065.0,371,13,8,80,0.27491408934707906,4,0.4444444444444444
2020-03-31,Sacramento,California,6067.0,224,7,11,0,0.0,0,0.0
2020-03-31,San Bernardino,California,6071.0,183,6,6,72,0.6486486486486487,3,1.0
2020-03-31,San Diego,California,6073.0,734,9,15,131,0.21724709784411278,2,0.2857142857142857
2020-03-31,San Francisco,California,6075.0,400,6,13,26,0.06951871657754011,0,0.0
2020-03-31,San Joaquin,California,6077.0,151,8,8,15,0.11029411764705882,2,0.3333333333333333
2020-03-31,San Luis Obispo,California,6079.0,80,0,5,3,0.03896103896103896,0,
2020-03-31,San Mateo,California,6081.0,309,10,14,0,0.0,4,0.6666666666666666
2020-03-31,Santa Barbara,California,6083.0,99,0,3,11,0.125,0,
2020-03-31,Santa Clara,California,6085.0,890,31,20,42,0.049528301886792456,2,0.06896551724137931
2020-03-31,Santa Cruz,California,6087.0,49,1,0,4,0.08888888888888889,0,0.0
2020-03-31,Solano,California,6095.0,54,0,1,6,0.125,0,
2020-03-31,Sonoma,California,6097.0,85,1,5,12,0.1643835616438356,0,0.0
2020-03-31,Ventura,California,6111.0,149,5,6,23,0.18253968253968253,1,0.25
2020-03-31,Adams,Colorado,8001.0,185,2,5,32,0.20915032679738563,2,
2020-03-31,Arapahoe,Colorado,8005.0,350,6,8,42,0.13636363636363635,6,
2020-03-31,Boulder,Colorado,8013.0,107,2,7,7,0.07,1,1.0
2020-03-31,Denver,Colorado,8031.0,539,7,12,74,0.15913978494623657,1,0.16666666666666666
2020-03-31,Douglas,Colorado,8035.0,144,0,8,23,0.19008264462809918,0,
2020-03-31,Eagle,Colorado,8037.0,227,4,12,14,0.06572769953051644,0,0.0
2020-03-31,El Paso,Colorado,8041.0,286,13,9,41,0.1673469387755102,2,0.18181818181818182
2020-03-31,Gunnison,Colorado,8051.0,82,1,6,2,0.025,0,0.0
2020-03-31,Jefferson,Colorado,8059.0,304,6,9,51,0.2015810276679842,1,0.2
2020-03-31,Larimer,Colorado,8069.0,99,6,5,7,0.07608695652173914,2,0.5
2020-03-31,Weld,Colorado,8123.0,255,12,8,40,0.18604651162790697,2,0.2
2020-03-31,Fairfield,Connecticut,9001.0,1870,38,14,425,0.29411764705882354,17,0.8095238095238095
2020-03-31,Hartford,Connecticut,9003.0,393,7,9,63,0.19090909090909092,4,1.3333333333333333
2020-03-31,Litchfield,Connecticut,9005.0,121,1,4,8,0.07079646017699115,0,0.0
2020-03-31,Middlesex,Connecticut,9007.0,56,1,1,6,0.12,0,0.0
2020-03-31,New Haven,Connecticut,9009.0,517,12,7,144,0.38605898123324395,6,1.0
2020-03-31,Tolland,Connecticut,9013.0,56,7,1,6,0.12,3,0.75
2020-03-31,New Castle,Delaware,10003.0,197,6,8,41,0.26282051282051283,3,1.0
2020-03-31,Sussex,Delaware,10005.0,88,2,3,7,0.08641975308641975,0,0.0
2020-03-31,District of Columbia,District of Columbia,11001.0,495,9,12,0,0.0,0,0.0
2020-03-31,Alachua,Florida,12001.0,87,0,5,7,0.0875,0,
2020-03-31,Broward,Florida,12011.0,1219,12,14,82,0.07211961301671065,0,0.0
2020-03-31,Collier,Florida,12021.0,146,1,6,19,0.14960629921259844,0,0.0
2020-03-31,Duval,Florida,12031.0,207,4,8,44,0.26993865030674846,0,0.0
2020-03-31,Escambia,Florida,12033.0,94,0,1,13,0.16049382716049382,0,
2020-03-31,Hillsborough,Florida,12057.0,305,3,9,33,0.1213235294117647,1,0.5
2020-03-31,Lake,Florida,12069.0,66,0,1,16,0.32,0,
2020-03-31,Lee,Florida,12071.0,206,8,6,36,0.21176470588235294,2,0.3333333333333333
2020-03-31,Manatee,Florida,12081.0,53,2,0,11,0.2619047619047619,1,1.0
2020-03-31,Miami-Dade,Florida,12086.0,2123,7,13,423,0.2488235294117647,3,0.75
2020-03-31,Orange,Florida,12095.0,373,4,7,74,0.24749163879598662,0,0.0
2020-03-31,Osceola,Florida,12097.0,110,1,4,16,0.1702127659574468,0,0.0
2020-03-31,Palm Beach,Florida,12099.0,551,14,10,89,0.19264069264069264,4,0.4
2020-03-31,Pinellas,Florida,12103.0,167,5,6,38,0.29457364341085274,0,0.0
2020-03-31,Polk,Florida,12105.0,73,1,1,10,0.15873015873015872,1,
2020-03-31,Sarasota,Florida,12115.0,76,3,3,9,0.13432835820895522,1,0.5
2020-03-31,Seminole,Florida,12117.0,103,0,4,15,0.17045454545454544,0,
2020-03-31,St. Johns,Florida,12109.0,79,2,3,18,0.29508196721311475,0,0.0
2020-03-31,Sumter,Florida,12119.0,51,0,0,4,0.0851063829787234,0,
2020-03-31,Volusia,Florida,12127.0,80,1,2,11,0.15942028985507245,0,0.0
2020-03-31,Bartow,Georgia,13015.0,137,3,11,12,0.096,2,2.0
2020-03-31,Carroll,Georgia,13045.0,123,1,6,26,0.26804123711340205,0,0.0
2020-03-31,Cherokee,Georgia,13057.0,78,3,4,9,0.13043478260869565,2,2.0
2020-03-31,Clarke,Georgia,13059.0,51,5,0,4,0.0851063829787234,0,0.0
2020-03-31,Clayton,Georgia,13063.0,112,3,4,50,0.8064516129032258,1,0.5
2020-03-31,Cobb,Georgia,13067.0,287,13,11,37,0.148,2,0.18181818181818182
2020-03-31,DeKalb,Georgia,13089.0,360,4,9,66,0.22448979591836735,1,0.3333333333333333
2020-03-31,Dougherty,Georgia,13095.0,466,26,9,188,0.6762589928057554,8,0.4444444444444444
2020-03-31,Douglas,Georgia,13097.0,51,1,0,8,0.18604651162790697,0,0.0
2020-03-31,Fayette,Georgia,13113.0,48,4,0,6,0.14285714285714285,1,0.3333333333333333
2020-03-31,Floyd,Georgia,13115.0,50,2,0,19,0.6129032258064516,0,0.0
2020-03-31,Fulton,Georgia,13121.0,599,18,13,96,0.1908548707753479,2,0.125
2020-03-31,Gwinnett,Georgia,13135.0,242,2,6,64,0.3595505617977528,0,0.0
2020-03-31,Hall,Georgia,13139.0,67,0,0,33,0.9705882352941176,0,
2020-03-31,Henry,Georgia,13151.0,86,2,3,18,0.2647058823529412,0,0.0
2020-03-31,Lee,Georgia,13177.0,90,7,0,46,1.0454545454545454,1,0.16666666666666666
2020-03-31,Honolulu,Hawaii,15003.0,157,1,8,18,0.12949640287769784,1,
2020-03-31,Ada,Idaho,16001.0,195,3,5,44,0.2913907284768212,0,0.0
2020-03-31,Blaine,Idaho,16013.0,192,2,6,44,0.2972972972972973,0,0.0
2020-03-31,Canyon,Idaho,16027.0,53,1,1,5,0.10416666666666667,0,0.0
2020-03-31,Cook,Illinois,17031.0,4496,61,17,769,0.20633217064663267,17,0.38636363636363635
2020-03-31,DuPage,Illinois,17043.0,356,10,12,36,0.1125,2,0.25
2020-03-31,Kane,Illinois,17089.0,128,7,5,15,0.13274336283185842,0,0.0
2020-03-31,Lake,Illinois,17097.0,389,7,11,46,0.13411078717201166,2,0.4
2020-03-31,McHenry,Illinois,17111.0,63,2,2,11,0.21153846153846154,0,0.0
2020-03-31,Will,Illinois,17197.0,228,8,6,4,0.017857142857142856,2,0.3333333333333333
2020-03-31,Hamilton,Indiana,18057.0,127,0,4,21,0.19811320754716982,0,
2020-03-31,Hendricks,Indiana,18063.0,70,1,2,12,0.20689655172413793,0,0.0
2020-03-31,Johnson,Indiana,18081.0,101,3,3,20,0.24691358024691357,0,0.0
2020-03-31,Lake,Indiana,18089.0,146,5,3,49,0.5051546391752577,4,4.0
2020-03-31,Marion,Indiana,18097.0,964,17,9,160,0.19900497512437812,5,0.4166666666666667
2020-03-31,St. Joseph,Indiana,18141.0,49,1,0,13,0.3611111111111111,0,0.0
2020-03-31,Johnson,Iowa,19103.0,73,0,5,3,0.04285714285714286,0,
2020-03-31,Linn,Iowa,19113.0,90,2,1,19,0.2676056338028169,0,0.0
2020-03-31,Polk,Iowa,19153.0,76,0,2,15,0.2459016393442623,0,
2020-03-31,Johnson,Kansas,20091.0,134,3,5,18,0.15517241379310345,1,0.5
2020-03-31,Sedgwick,Kansas,20173.0,58,1,1,9,0.1836734693877551,0,0.0
2020-03-31,Wyandotte,Kansas,20209.0,79,4,3,12,0.1791044776119403,0,0.0
2020-03-31,Fayette,Kentucky,21067.0,106,2,3,23,0.27710843373493976,1,1.0
2020-03-31,Jefferson,Kentucky,21111.0,190,8,5,65,0.52,4,1.0
2020-03-31,Ascension,Louisiana,22005.0,161,6,6,8,0.05228758169934641,1,0.2
2020-03-31,Bossier,Louisiana,22015.0,63,1,2,6,0.10526315789473684,1,
2020-03-31,Caddo,Louisiana,22017.0,242,7,6,20,0.09009009009009009,2,0.4
2020-03-31,Calcasieu,Louisiana,22019.0,65,1,0,23,0.5476190476190477,0,0.0
2020-03-31,East Baton Rouge,Louisiana,22033.0,228,9,7,40,0.2127659574468085,0,0.0
2020-03-31,Jefferson,Louisiana,22051.0,1193,57,12,355,0.4236276849642005,20,0.5405405405405406
2020-03-31,Lafayette,Louisiana,22055.0,118,1,3,36,0.43902439024390244,0,0.0
2020-03-31,Lafourche,Louisiana,22057.0,74,2,1,23,0.45098039215686275,0,0.0
2020-03-31,Orleans,Louisiana,22071.0,1834,101,17,354,0.2391891891891892,15,0.1744186046511628
2020-03-31,Ouachita,Louisiana,22073.0,57,1,0,13,0.29545454545454547,0,0.0
2020-03-31,Rapides,Louisiana,22079.0,58,3,0,14,0.3181818181818182,2,2.0
2020-03-31,St. Bernard,Louisiana,22087.0,71,2,1,18,0.33962264150943394,0,0.0
2020-03-31,St. Charles,Louisiana,22089.0,71,6,0,35,0.9722222222222222,3,1.0
2020-03-31,St. James,Louisiana,22093.0,77,4,3,12,0.18461538461538463,1,0.3333333333333333
2020-03-31,St. John the Baptist,Louisiana,22095.0,104,12,3,29,0.38666666666666666,4,0.5
2020-03-31,St. Tammany,Louisiana,22103.0,220,4,7,34,0.1827956989247312,0,0.0
2020-03-31,Cumberland,Maine,23005.0,169,3,9,15,0.09740259740259741,0,0.0
2020-03-31,York,Maine,23031.0,59,1,1,6,0.11320754716981132,1,
2020-03-31,Anne Arundel,Maryland,24003.0,127,1,4,17,0.15454545454545454,0,0.0
2020-03-31,Baltimore,Maryland,24005.0,227,1,6,41,0.22043010752688172,0,0.0
2020-03-31,Baltimore city,Maryland,24510.0,187,2,6,35,0.23026315789473684,0,0.0
2020-03-31,Carroll,Maryland,24013.0,94,2,3,11,0.13253012048192772,1,1.0
2020-03-31,Howard,Maryland,24027.0,117,2,5,21,0.21875,1,1.0
2020-03-31,Montgomery,Maryland,24031.0,388,1,11,47,0.1378299120234604,0,0.0
2020-03-31,Prince George's,Maryland,24033.0,341,7,7,47,0.1598639455782313,1,0.16666666666666666
2020-03-31,Barnstable,Massachusetts,25001.0,191,2,6,18,0.10404624277456648,0,0.0
2020-03-31,Berkshire,Massachusetts,25003.0,171,6,6,9,0.05555555555555555,1,0.2
2020-03-31,Bristol,Massachusetts,25005.0,306,2,6,43,0.1634980988593156,0,0.0
2020-03-31,Essex,Massachusetts,25009.0,784,12,9,131,0.2006125574272588,6,1.0
2020-03-31,Franklin,Massachusetts,25011.0,61,4,1,12,0.24489795918367346,2,1.0
2020-03-31,Hampden,Massachusetts,25013.0,354,12,5,99,0.38823529411764707,2,0.2
2020-03-31,Hampshire,Massachusetts,25015.0,69,0,0,23,0.5,0,
2020-03-31,Middlesex,Massachusetts,25017.0,1340,18,19,199,0.17440841367221735,9,1.0
2020-03-31,Norfolk,Massachusetts,25021.0,738,12,12,110,0.1751592356687898,2,0.2
2020-03-31,Plymouth,Massachusetts,25023.0,459,2,7,79,0.20789473684210527,2,
2020-03-31,Suffolk,Massachusetts,25025.0,1373,7,13,258,0.23139013452914797,1,0.16666666666666666
2020-03-31,Worcester,Massachusetts,25027.0,433,7,7,43,0.11025641025641025,2,0.4
2020-03-31,Genesee,Michigan,26049.0,185,7,5,35,0.23333333333333334,0,0.0
2020-03-31,Ingham,Michigan,26065.0,91,0,1,18,0.2465753424657534,0,
2020-03-31,Kent,Michigan,26081.0,108,1,3,12,0.125,0,0.0
2020-03-31,Livingston,Michigan,26093.0,80,2,2,16,0.25,0,0.0
2020-03-31,Macomb,Michigan,26099.0,853,38,12,125,0.1717032967032967,11,0.4074074074074074
2020-03-31,Monroe,Michigan,26115.0,49,0,0,4,0.08888888888888889,0,
2020-03-31,Oakland,Michigan,26125.0,1620,75,12,229,0.16462976276060387,16,0.2711864406779661
2020-03-31,Saginaw,Michigan,26145.0,51,0,0,15,0.4166666666666667,0,
2020-03-31,Washtenaw,Michigan,26161.0,311,7,7,45,0.16917293233082706,1,0.16666666666666666
2020-03-31,Wayne,Michigan,26163.0,3735,120,12,540,0.16901408450704225,37,0.4457831325301205
2020-03-31,Hennepin,Minnesota,27053.0,204,6,10,14,0.07368421052631578,0,0.0
2020-03-31,Olmsted,Minnesota,27109.0,53,0,1,2,0.0392156862745098,0,
2020-03-31,Ramsey,Minnesota,27123.0,56,2,1,6,0.12,0,0.0
2020-03-31,DeSoto,Mississippi,28033.0,84,1,5,7,0.09090909090909091,0,0.0
2020-03-31,Hinds,Mississippi,28049.0,90,0,4,16,0.21621621621621623,0,
2020-03-31,Boone,Missouri,29019.0,64,1,3,5,0.0847457627118644,0,0.0
2020-03-31,Greene,Missouri,29077.0,49,3,0,11,0.2894736842105263,0,0.0
2020-03-31,Jackson,Missouri,29095.0,77,1,2,21,0.375,0,0.0
2020-03-31,St. Charles,Missouri,29183.0,95,3,1,39,0.6964285714285714,1,0.5
2020-03-31,St. Louis,Missouri,29189.0,492,3,9,126,0.3442622950819672,1,0.5
2020-03-31,St. Louis city,Missouri,29510.0,136,1,6,34,0.3333333333333333,0,0.0
2020-03-31,Gallatin,Montana,30031.0,74,0,3,5,0.07246376811594203,0,
2020-03-31,Douglas,Nebraska,31055.0,113,1,8,9,0.08653846153846154,0,0.0
2020-03-31,Clark,Nevada,32003.0,869,23,13,116,0.15405046480743692,8,0.5333333333333333
2020-03-31,Washoe,Nevada,32031.0,121,3,6,0,0.0,0,0.0
2020-03-31,Hillsborough,New Hampshire,33011.0,108,2,3,17,0.18681318681318682,0,0.0
2020-03-31,Rockingham,New Hampshire,33015.0,137,1,6,21,0.1810344827586207,0,0.0
2020-03-31,Bergen,New Jersey,34003.0,2909,53,15,427,0.17203867848509266,12,0.2926829268292683
2020-03-31,Burlington,New Jersey,34005.0,202,5,6,24,0.1348314606741573,0,0.0
2020-03-31,Camden,New Jersey,34007.0,228,3,7,28,0.14,2,2.0
2020-03-31,Essex,New Jersey,34013.0,1900,47,12,336,0.21483375959079284,11,0.3055555555555556
2020-03-31,Gloucester,New Jersey,34015.0,114,2,3,25,0.2808988764044944,1,1.0
2020-03-31,Hudson,New Jersey,34017.0,1606,16,12,292,0.2222222222222222,5,0.45454545454545453
2020-03-31,Hunterdon,New Jersey,34019.0,97,0,4,18,0.22784810126582278,0,
2020-03-31,Mercer,New Jersey,34021.0,268,1,8,19,0.07630522088353414,1,
2020-03-31,Middlesex,New Jersey,34023.0,1277,24,12,154,0.1371326803205699,4,0.2
2020-03-31,Monmouth,New Jersey,34025.0,1140,21,11,110,0.10679611650485436,6,0.4
2020-03-31,Morris,New Jersey,34027.0,841,21,10,121,0.16805555555555557,8,0.6153846153846154
2020-03-31,Ocean,New Jersey,34029.0,1022,18,11,148,0.16933638443935928,6,0.5
2020-03-31,Passaic,New Jersey,34031.0,1294,11,11,203,0.1860678276810266,2,0.2222222222222222
2020-03-31,Somerset,New Jersey,34035.0,413,14,9,64,0.1833810888252149,0,0.0
2020-03-31,Sussex,New Jersey,34037.0,132,3,5,19,0.168141592920354,0,0.0
2020-03-31,Union,New Jersey,34039.0,1418,24,10,205,0.169002473206925,9,0.6
2020-03-31,Warren,New Jersey,34041.0,76,2,3,8,0.11764705882352941,0,0.0
2020-03-31,Bernalillo,New Mexico,35001.0,129,3,6,12,0.10256410256410256,0,0.0
2020-03-31,Albany,New York,36001.0,226,1,11,9,0.041474654377880185,0,0.0
2020-03-31,Dutchess,New York,36027.0,484,4,10,92,0.23469387755102042,1,0.3333333333333333
2020-03-31,Erie,New York,36029.0,438,8,9,-5,-0.011286681715575621,0,0.0
2020-03-31,Monroe,New York,36055.0,300,9,9,58,0.2396694214876033,3,0.5
2020-03-31,Nassau,New York,36059.0,8544,63,18,1200,0.16339869281045752,15,0.3125
2020-03-31,Onondaga,New York,36067.0,194,0,8,14,0.07777777777777778,0,
2020-03-31,Orange,New York,36071.0,1560,3,12,125,0.08710801393728224,0,0.0
2020-03-31,Putnam,New York,36079.0,186,0,7,19,0.11377245508982035,0,
2020-03-31,Rensselaer,New York,36083.0,55,0,0,15,0.375,0,
2020-03-31,Rockland,New York,36087.0,2863,8,12,352,0.1401831939466348,0,0.0
2020-03-31,Saratoga,New York,36091.0,108,1,8,3,0.02857142857142857,0,0.0
2020-03-31,Schenectady,New York,36093.0,85,0,6,5,0.0625,0,
2020-03-31,Suffolk,New York,36103.0,6713,53,15,922,0.15921257123122087,9,0.20454545454545456
2020-03-31,Sullivan,New York,36105.0,109,1,5,8,0.07920792079207921,1,
2020-03-31,Tompkins,New York,36109.0,66,0,2,0,0.0,0,
2020-03-31,Ulster,New York,36111.0,215,3,6,8,0.03864734299516908,2,2.0
2020-03-31,Westchester,New York,36119.0,9967,25,24,641,0.06873257559511044,6,0.3157894736842105
2020-03-31,Durham,North Carolina,37063.0,122,0,7,16,0.1509433962264151,0,
2020-03-31,Guilford,North Carolina,37081.0,52,1,0,8,0.18181818181818182,1,
2020-03-31,Mecklenburg,North Carolina,37119.0,420,1,9,38,0.09947643979057591,0,0.0
2020-03-31,Wake,North Carolina,37183.0,192,0,10,26,0.1566265060240964,0,
2020-03-31,Cuyahoga,Ohio,39035.0,527,6,12,34,0.06896551724137931,2,0.5
2020-03-31,Franklin,Ohio,39049.0,325,3,7,44,0.15658362989323843,1,0.5
2020-03-31,Hamilton,Ohio,39061.0,124,0,6,23,0.22772277227722773,0,
2020-03-31,Lorain,Ohio,39093.0,82,2,4,4,0.05128205128205128,0,0.0
2020-03-31,Lucas,Ohio,39095.0,133,3,4,19,0.16666666666666666,0,0.0
2020-03-31,Mahoning,Ohio,39099.0,153,9,5,36,0.3076923076923077,5,1.25
2020-03-31,Medina,Ohio,39103.0,55,1,1,7,0.14583333333333334,0,0.0
2020-03-31,Miami,Ohio,39109.0,52,6,0,6,0.13043478260869565,1,0.2
2020-03-31,Summit,Ohio,39153.0,131,5,5,13,0.11016949152542373,0,0.0
2020-03-31,Trumbull,Ohio,39155.0,50,2,0,8,0.19047619047619047,0,0.0
2020-03-31,Cleveland,Oklahoma,40027.0,65,6,2,5,0.08333333333333333,0,0.0
2020-03-31,Oklahoma,Oklahoma,40109.0,155,7,6,21,0.15671641791044777,3,0.75
2020-03-31,Tulsa,Oklahoma,40143.0,83,3,4,18,0.27692307692307694,0,0.0
2020-03-31,Clackamas,Oregon,41005.0,50,3,0,10,0.25,0,0.0
2020-03-31,Marion,Oregon,41047.0,141,3,5,18,0.14634146341463414,0,0.0
2020-03-31,Multnomah,Oregon,41051.0,116,2,4,16,0.16,0,0.0
2020-03-31,Washington,Oregon,41067.0,186,3,9,18,0.10714285714285714,0,0.0
2020-03-31,Allegheny,Pennsylvania,42003.0,325,2,8,35,0.1206896551724138,0,0.0
2020-03-31,Beaver,Pennsylvania,42007.0,52,1,0,8,0.18181818181818182,1,
2020-03-31,Berks,Pennsylvania,42011.0,110,0,4,28,0.34146341463414637,0,
2020-03-31,Bucks,Pennsylvania,42017.0,319,6,7,70,0.28112449799196787,3,1.0
2020-03-31,Butler,Pennsylvania,42019.0,60,2,1,11,0.22448979591836735,0,0.0
2020-03-31,Chester,Pennsylvania,42029.0,159,1,6,13,0.08904109589041095,1,
2020-03-31,Delaware,Pennsylvania,42045.0,338,6,8,35,0.11551155115511551,2,0.5
2020-03-31,Lackawanna,Pennsylvania,42069.0,78,3,3,16,0.25806451612903225,1,0.5
2020-03-31,Lancaster,Pennsylvania,42071.0,123,3,2,26,0.26804123711340205,1,0.5
2020-03-31,Lehigh,Pennsylvania,42077.0,272,4,5,41,0.1774891774891775,1,0.3333333333333333
2020-03-31,Luzerne,Pennsylvania,42079.0,212,4,4,62,0.41333333333333333,1,0.3333333333333333
2020-03-31,Monroe,Pennsylvania,42089.0,236,7,6,54,0.2967032967032967,0,0.0
2020-03-31,Montgomery,Pennsylvania,42091.0,570,6,11,30,0.05555555555555555,1,0.2
2020-03-31,Northampton,Pennsylvania,42095.0,245,5,5,61,0.33152173913043476,0,0.0
2020-03-31,Philadelphia,Pennsylvania,42101.0,1315,14,10,243,0.22667910447761194,7,1.0
2020-03-31,Pike,Pennsylvania,42103.0,48,1,0,9,0.23076923076923078,0,0.0
2020-03-31,Westmoreland,Pennsylvania,42129.0,61,0,1,6,0.10909090909090909,0,
2020-03-31,York,Pennsylvania,42133.0,66,0,1,12,0.2222222222222222,0,
2020-03-31,Providence,Rhode Island,44007.0,305,0,2,91,0.4252336448598131,0,
2020-03-31,Beaufort,South Carolina,45013.0,91,1,2,17,0.22972972972972974,0,0.0
2020-03-31,Charleston,South Carolina,45019.0,142,1,6,19,0.15447154471544716,0,0.0
2020-03-31,Greenville,South Carolina,45045.0,106,1,6,18,0.20454545454545456,0,0.0
2020-03-31,Kershaw,South Carolina,45055.0,105,2,8,6,0.06060606060606061,0,0.0
2020-03-31,Lexington,South Carolina,45063.0,54,1,0,13,0.3170731707317073,0,0.0
2020-03-31,Richland,South Carolina,45079.0,148,2,6,13,0.0962962962962963,0,0.0
2020-03-31,York,South Carolina,45091.0,56,1,0,13,0.3023255813953488,1,
2020-03-31,Davidson,Tennessee,47037.0,541,3,13,98,0.22121896162528218,0,0.0
2020-03-31,Hamilton,Tennessee,47065.0,48,0,0,8,0.2,0,
2020-03-31,Knox,Tennessee,47093.0,66,0,1,14,0.2692307692307692,0,
2020-03-31,Rutherford,Tennessee,47149.0,57,0,2,0,0.0,0,
2020-03-31,Shelby,Tennessee,47157.0,396,1,9,0,0.0,0,0.0
2020-03-31,Sumner,Tennessee,47165.0,164,0,4,0,0.0,0,
2020-03-31,Williamson,Tennessee,47187.0,111,0,9,0,0.0,0,
2020-03-31,Bexar,Texas,48029.0,207,9,10,50,0.3184713375796178,4,0.8
2020-03-31,Brazoria,Texas,48039.0,95,1,3,34,0.5573770491803278,1,
2020-03-31,Collin,Texas,48085.0,160,1,7,26,0.19402985074626866,0,0.0
2020-03-31,Dallas,Texas,48113.0,631,13,12,82,0.1493624772313297,2,0.18181818181818182
2020-03-31,Denton,Texas,48121.0,206,4,6,15,0.07853403141361257,1,0.3333333333333333
2020-03-31,El Paso,Texas,48141.0,50,0,0,3,0.06382978723404255,0,
2020-03-31,Fort Bend,Texas,48157.0,138,2,6,19,0.15966386554621848,1,1.0
2020-03-31,Galveston,Texas,48167.0,106,0,4,14,0.15217391304347827,0,
2020-03-31,Harris,Texas,48201.0,680,6,11,117,0.20781527531083482,-1,-0.14285714285714285
2020-03-31,Lubbock,Texas,48303.0,77,1,1,26,0.5098039215686274,0,0.0
2020-03-31,Montgomery,Texas,48339.0,81,0,2,15,0.22727272727272727,0,
2020-03-31,Tarrant,Texas,48439.0,175,1,8,36,0.2589928057553957,0,0.0
2020-03-31,Travis,Texas,48453.0,206,2,10,0,0.0,0,0.0
2020-03-31,Davis,Utah,49011.0,84,1,4,7,0.09090909090909091,0,0.0
2020-03-31,Salt Lake,Utah,49035.0,396,0,10,33,0.09090909090909091,0,
2020-03-31,Summit,Utah,49043.0,172,0,9,-4,-0.022727272727272728,0,
2020-03-31,Utah,Utah,49049.0,70,0,2,12,0.20689655172413793,0,
2020-03-31,Wasatch,Utah,49051.0,50,0,0,5,0.1111111111111111,0,
2020-03-31,Chittenden,Vermont,50007.0,152,6,6,19,0.14285714285714285,0,0.0
2020-03-31,Arlington,Virginia,51013.0,104,2,5,18,0.20930232558139536,0,0.0
2020-03-31,Fairfax,Virginia,51059.0,244,2,6,19,0.08444444444444445,0,0.0
2020-03-31,Henrico,Virginia,51087.0,62,3,0,18,0.4090909090909091,0,0.0
2020-03-31,James City,Virginia,51095.0,89,3,5,16,0.2191780821917808,0,0.0
2020-03-31,Loudoun,Virginia,51107.0,87,0,3,26,0.4262295081967213,0,
2020-03-31,Prince William,Virginia,51153.0,94,0,3,15,0.189873417721519,0,
2020-03-31,Virginia Beach city,Virginia,51810.0,65,0,2,13,0.25,0,
2020-03-31,Benton,Washington,53005.0,101,6,3,0,0.0,1,0.2
2020-03-31,Clark,Washington,53011.0,116,6,5,6,0.05454545454545454,0,0.0
2020-03-31,Grant,Washington,53025.0,62,0,2,0,0.0,0,
2020-03-31,Island,Washington,53029.0,106,3,5,11,0.11578947368421053,2,2.0
2020-03-31,King,Washington,53033.0,2332,152,26,0,0.0,0,0.0
2020-03-31,Kitsap,Washington,53035.0,63,1,3,0,0.0,0,0.0
2020-03-31,Pierce,Washington,53053.0,352,6,13,0,0.0,0,0.0
2020-03-31,Skagit,Washington,53057.0,101,3,7,0,0.0,0,0.0
2020-03-31,Snohomish,Washington,53061.0,1228,32,21,102,0.0905861456483126,2,0.06666666666666667
2020-03-31,Spokane,Washington,53063.0,140,4,6,0,0.0,0,0.0
2020-03-31,Thurston,Washington,53067.0,48,0,0,5,0.11627906976744186,0,
2020-03-31,Whatcom,Washington,53073.0,116,7,8,0,0.0,0,0.0
2020-03-31,Yakima,Washington,53077.0,147,3,6,0,0.0,0,0.0
2020-03-31,Dane,Wisconsin,55025.0,194,2,10,11,0.060109289617486336,0,0.0
2020-03-31,Milwaukee,Wisconsin,55079.0,674,11,12,11,0.016591251885369532,1,0.1
2020-03-31,Waukesha,Wisconsin,55133.0,101,1,5,8,0.08602150537634409,1,
